engine,qd,iops,lat_mean_ns
interrupt,1,95085.600000,6805.730910
interrupt,2,273088.200000,4314.664192
interrupt,4,281400.519896,10923.324448
interrupt,8,275513.697261,25644.886843
interrupt,16,277257.548490,54319.420347
interrupt,32,270664.067187,114707.160815
interrupt,64,282365.726855,223316.845690
poll,1,415040.800000,137.391614
poll,2,430424.915017,2473.988076
poll,4,449074.400000,6817.070026
poll,8,452251.400000,15612.566214
poll,16,447719.200000,33640.821051
poll,32,433180.363927,71684.032098
poll,64,435424.115177,144773.920366
