target,op,nfiles,us_per_op,ops_per_s
mfs_nocache,create,5000,72.469,13799
mfs_nocache,write,5000,48.825,20481
mfs_nocache,read,5000,18.923,52846
mfs_nocache,stat,5000,9.468,105619
mfs_cache,create,5000,1.149,870698
mfs_cache,write,5000,5.108,195755
mfs_cache,read,5000,0.733,1364798
mfs_cache,stat,5000,0.136,7331335
ext4,create,5000,25.630,39017
ext4,write,5000,3.676,272057
ext4,read,5000,1.767,565819
ext4,stat,5000,0.647,1546468
f2fs,create,5000,17.594,56838
f2fs,write,5000,3.750,266685
f2fs,read,5000,1.209,827057
f2fs,stat,5000,0.636,1571578
